realm,item_id,name,ilvl,buyout_gold
Saurfang,121181,Mangler's Mark,55,29999
Saurfang,121048,Temporal Scholar's Cord,55,19999
Saurfang,169404,Deeptide Cuffs,55,19999
Saurfang,224636,Deep-Dweller's Dirk,558,19999
Saurfang,224638,Underscout's Glaive,597,19999
Saurfang,159283,Barrowknoll Cloak,55,19999
Saurfang,224609,Expeditionary Boots,597,19999
Saurfang,224608,Expeditionary Brigandine,603,19999
Saurfang,224597,Deep-Dweller's Kaftan,558,19999
Saurfang,160163,Sandscout Footwraps,55,19999
Saurfang,121177,Vale Walker's Cloak,55,29999
Saurfang,159569,Wavecaller Spire,55,29999
Saurfang,121192,Vale Walker's Circle,55,19999
Saurfang,121235,Sashj'tar Brooch,55,29999
Saurfang,177774,Depraved Darkblade's Treads,101,19999
Saurfang,159230,Ashvane Company Cloak,55,29999
Saurfang,159820,Ironcrest Lantern,55,19999
Saurfang,159228,Freehold Cape,55,29999
Saurfang,159228,Freehold Cape,55,29999
Saurfang,198987,Drakewatcher's Handwraps,197,19999
Saurfang,224622,Stalwart Girdle,600,19999
Saurfang,176802,Meditator's Blade,101,19999
Saurfang,224619,Earthforged Handguards,603,19999
Saurfang,159168,Freehold Boots,55,29999
Saurfang,177772,Avowed Tormenter's Cord,101,19999
Saurfang,121240,Ambervale Gloves,55,19999
Saurfang,224613,Expeditionary Epaulets,564,19999
Saurfang,176778,Umbrawing Leggings,101,19999
Saurfang,176772,Umbrawing Handwraps,101,19999
Saurfang,224632,Underscout's Kukri,564,19999
Saurfang,159188,Foxhollow Sandals,55,29999
Saurfang,121213,Crescent Vale Cord,55,19999
Saurfang,121213,Crescent Vale Cord,55,29999
Saurfang,224596,Deep-Dweller's Mitts,600,19999
Saurfang,159519,Ironcrest Knife,55,19999
Saurfang,176772,Umbrawing Handwraps,101,8475
Saurfang,159186,Foxhollow Leggings,55,29999
Saurfang,224593,Spinner's Circlet,597,29999
Saurfang,210082,Harvest Guardian Sabatons,424,69998
Saurfang,210101,Wind Wolf Epaulets,418,61910
Saurfang,224602,Underscout's Cap,600,9315
Saurfang,224602,Underscout's Cap,597,9315
Saurfang,224604,Underscout's Cord,597,11368
Saurfang,224609,Expeditionary Boots,597,7263
Saurfang,224608,Expeditionary Brigandine,603,9368
Saurfang,224605,Underscout's Bracers,600,12421
Saurfang,224592,Spinner's Hoop,597,11368
Saurfang,224593,Spinner's Circlet,597,11368
Saurfang,224593,Spinner's Circlet,597,11368
Saurfang,233454,Mechforged Sabatons,603,30000
Saurfang,232663,Undermine Merc's Dog Tags,655,975000
Saurfang,224633,Arathi Greataxe,597,1323
Saurfang,224627,Arathi Arquebus,558,1737
Saurfang,159609,Golden Fleet Wand,55,71
Saurfang,224635,Expeditionary Bulwark,597,115
Saurfang,224598,Deep-Dweller's Leggings,597,599
Saurfang,224603,Underscout's Trousers,600,1250
Saurfang,224629,Arathi Hatchet,558,2085
Saurfang,224600,Underscout's Striders,603,5000
Saurfang,224618,Earthforged Sabatons,597,565
Saurfang,224600,Underscout's Striders,597,5000
Saurfang,224618,Earthforged Sabatons,597,5000
Saurfang,210122,Breezekeeper's Staff,418,1999999
Saurfang,180162,Drustwrought Scythe,158,68100
Saurfang,141589,Treia's Handcrafted Shroud,50,99999
Saurfang,224600,Underscout's Striders,603,800
Saurfang,210103,Maple Tender Sash,421,32875
Saurfang,210103,Maple Tender Sash,418,32875
Saurfang,210103,Maple Tender Sash,421,32875
Saurfang,210103,Maple Tender Sash,418,32875
Saurfang,210121,Ring of Season's Sunset,418,32875
Saurfang,210130,Wildleaf Javelin,418,56875
Saurfang,210237,Nipping Night's Necklace,418,32875
Saurfang,210237,Nipping Night's Necklace,421,32875
Saurfang,210237,Nipping Night's Necklace,418,32875
Saurfang,210237,Nipping Night's Necklace,418,32875
Saurfang,210082,Harvest Guardian Sabatons,418,32875
Saurfang,210082,Harvest Guardian Sabatons,421,50446
Saurfang,210134,Wind Wolf Shroud,421,32875
Saurfang,210133,Harvest Guardian Cloak,421,32875
Saurfang,210133,Harvest Guardian Cloak,418,32875
Saurfang,210108,Wind Wolf Cuffs,421,47617
Saurfang,210108,Wind Wolf Cuffs,421,32875
Saurfang,210108,Wind Wolf Cuffs,418,32875
Saurfang,210088,Harvest Guardian Handguards,418,32875
Saurfang,209957,Fang of the Frenzied Nightclaw,418,32875
Saurfang,209957,Fang of the Frenzied Nightclaw,421,32875
Saurfang,210104,Wind Wolf Chain,421,32875
Saurfang,210104,Wind Wolf Chain,421,32875
Saurfang,210104,Wind Wolf Chain,418,32875
Saurfang,210128,Autumn Defender's Claymore,421,56875
Saurfang,210107,Harvest Guardian Deflectors,418,32875
Saurfang,210107,Harvest Guardian Deflectors,421,46025
Saurfang,210107,Harvest Guardian Deflectors,418,32875
Saurfang,210107,Harvest Guardian Deflectors,421,32875
Saurfang,210091,Maple Tender Crown,418,32875
Saurfang,210094,Harvest Guardian Legplates,424,32875
Saurfang,210094,Harvest Guardian Legplates,418,32875
Saurfang,210094,Harvest Guardian Legplates,421,32875
Saurfang,210106,Maple Tender Wristbands,418,32875
Saurfang,210106,Maple Tender Wristbands,421,46025
Saurfang,210106,Maple Tender Wristbands,418,32875
Saurfang,210102,Harvest Guardian Girdle,418,32875
Saurfang,210102,Harvest Guardian Girdle,418,32875
Saurfang,209955,Root of Fire,421,32875
Saurfang,209955,Root of Fire,418,32875
Saurfang,210113,Wildleaf Glaive,418,56875
Saurfang,210105,Autumn Druid Belt,421,32875
Saurfang,210105,Autumn Druid Belt,418,32875
Saurfang,210105,Autumn Druid Belt,418,32875
Saurfang,210123,Wildleaf Hammer,421,56875
Saurfang,210087,Autumn Druid Grips,418,32875
Saurfang,210087,Autumn Druid Grips,421,32875
Saurfang,210132,Wildleaf Greatsword,418,56875
Saurfang,233478,Shimmerthread Sandals,597,32875
Saurfang,208350,Ochre Field Signet,418,32875
Saurfang,208350,Ochre Field Signet,418,32875
Saurfang,209958,Rune of the Umbramane,418,32875
Saurfang,209958,Rune of the Umbramane,421,32875
Saurfang,210125,Breezekeeper's Handaxe,418,56875
Saurfang,210125,Breezekeeper's Handaxe,421,56875
Saurfang,210109,Autumn Druid Bracers,418,32875
Saurfang,210090,Wind Wolf Gauntlets,421,46025
Saurfang,210090,Wind Wolf Gauntlets,418,32875
Saurfang,209953,Dancing Dream Blossoms,421,32875
Saurfang,209953,Dancing Dream Blossoms,418,32875
Saurfang,210114,Autumn Defender's Saber,418,56875
Saurfang,210089,Maple Tender Gloves,421,32875
Saurfang,210089,Maple Tender Gloves,418,46025
Saurfang,210126,Breezekeeper's Mallet,421,56875
Saurfang,210127,Autumn Defender's Gavel,418,56875
Saurfang,210096,Wind Wolf Legguards,418,32875
Saurfang,210096,Wind Wolf Legguards,421,32875
Saurfang,210118,Maple Tender Slippers,418,32875
Saurfang,210097,Autumn Druid Trousers,418,32875
Saurfang,210097,Autumn Druid Trousers,421,32875
Saurfang,210095,Maple Tender Leggings,418,32875
Saurfang,210095,Maple Tender Leggings,421,32875
Saurfang,224619,Earthforged Handguards,597,333
Saurfang,121208,Dreadroot Linked Greaves,55,200
Saurfang,121106,Hagfeather Leggings,55,7000
Saurfang,224612,Expeditionary Shinguards,561,20000
Saurfang,224613,Expeditionary Epaulets,558,25000
Saurfang,121069,Brulwurm Scale,55,20000
Saurfang,121133,Haustvelt Shoulders,55,999
Saurfang,224617,Earthforged Haubergeon,603,2113
Saurfang,224591,Deep-Dweller's Wraps,603,1199
Saurfang,227693,Expeditionary Blade,603,2000
Saurfang,224639,Expeditionary Chopper,597,91
Saurfang,224621,Earthforged Shoulder Scales,597,120
Saurfang,210107,Harvest Guardian Deflectors,418,50480
Saurfang,210107,Harvest Guardian Deflectors,421,46025
Saurfang,210082,Harvest Guardian Sabatons,421,50446
Saurfang,210100,Maple Tender Mantle,421,57303
Saurfang,210100,Maple Tender Mantle,418,69998
Saurfang,210108,Wind Wolf Cuffs,421,47617
Saurfang,210106,Maple Tender Wristbands,421,46025
Saurfang,210089,Maple Tender Gloves,418,46025
Saurfang,210090,Wind Wolf Gauntlets,421,46025
