realm,item_id,name,ilvl,buyout_gold
Hyjal,224590,Deep-Dweller's Cowl,603,45000
Hyjal,224600,Underscout's Striders,597,45000
Hyjal,224589,Deep-Dweller's Cincture,603,45000
Hyjal,224589,Deep-Dweller's Cincture,600,45000
Hyjal,224602,Underscout's Cap,603,45000
Hyjal,224610,Expeditionary Gauntlets,603,45000
Hyjal,224610,Expeditionary Gauntlets,603,45000
Hyjal,224615,Expeditionary Bracers,603,45000
Hyjal,224622,Stalwart Girdle,597,45000
Hyjal,224616,Earthforged Greathelm,600,45000
Hyjal,224597,Deep-Dweller's Kaftan,603,45000
Illidan,225720,Web Acolyte's Hood,616,155555
Illidan,224610,Expeditionary Gauntlets,597,80
Illidan,224613,Expeditionary Epaulets,603,4999
Illidan,224613,Expeditionary Epaulets,603,4999
Illidan,224613,Expeditionary Epaulets,603,4999
Illidan,224622,Stalwart Girdle,603,6999
Illidan,224614,Expeditionary Belt,603,6999
Illidan,224613,Expeditionary Epaulets,603,5999
Illidan,224636,Deep-Dweller's Dirk,603,5999
Illidan,224636,Deep-Dweller's Dirk,603,5999
Illidan,224634,Arathi Mace,603,5999
Illidan,224634,Arathi Mace,603,5999
Illidan,224634,Arathi Mace,603,5999
Illidan,224631,Deep-Dweller's Cudgel,603,5999
Illidan,224631,Deep-Dweller's Cudgel,603,5999
Illidan,224637,Deep-Dweller's Orb,603,3999
Illidan,224590,Deep-Dweller's Cowl,597,6999
Illidan,224590,Deep-Dweller's Cowl,600,6999
Illidan,224613,Expeditionary Epaulets,603,6999
Illidan,224632,Underscout's Kukri,603,4999
Illidan,224631,Deep-Dweller's Cudgel,603,5999
Illidan,224627,Arathi Arquebus,603,22900
Illidan,224596,Deep-Dweller's Mitts,600,11999
Illidan,224596,Deep-Dweller's Mitts,597,25900
Illidan,224596,Deep-Dweller's Mitts,600,11999
Illidan,224596,Deep-Dweller's Mitts,597,9999
Illidan,224596,Deep-Dweller's Mitts,603,18999
Illidan,224596,Deep-Dweller's Mitts,603,18999
Illidan,224596,Deep-Dweller's Mitts,597,9999
Illidan,224596,Deep-Dweller's Mitts,603,18999
Illidan,224629,Arathi Hatchet,603,18999
Illidan,224600,Underscout's Striders,597,9999
Illidan,224600,Underscout's Striders,600,19500
Illidan,224600,Underscout's Striders,597,30000
Illidan,224600,Underscout's Striders,600,11999
Illidan,224600,Underscout's Striders,600,11999
Illidan,224589,Deep-Dweller's Cincture,597,9999
Illidan,224589,Deep-Dweller's Cincture,600,11999
Illidan,224589,Deep-Dweller's Cincture,600,21999
Illidan,224589,Deep-Dweller's Cincture,600,11999
Illidan,224589,Deep-Dweller's Cincture,600,11999
Illidan,224589,Deep-Dweller's Cincture,600,22999
Illidan,224589,Deep-Dweller's Cincture,597,25900
Illidan,224589,Deep-Dweller's Cincture,597,9999
Illidan,224589,Deep-Dweller's Cincture,597,25900
Illidan,224614,Expeditionary Belt,597,9999
Illidan,224614,Expeditionary Belt,597,21999
Illidan,224614,Expeditionary Belt,603,39999
Illidan,224614,Expeditionary Belt,597,21999
Illidan,224614,Expeditionary Belt,597,9999
Illidan,224614,Expeditionary Belt,603,25900
Illidan,224614,Expeditionary Belt,600,22999
Illidan,224614,Expeditionary Belt,603,18999
Illidan,224614,Expeditionary Belt,597,21999
Illidan,224614,Expeditionary Belt,603,18999
Illidan,224614,Expeditionary Belt,597,21999
Illidan,224614,Expeditionary Belt,600,11999
Illidan,224598,Deep-Dweller's Leggings,603,18999
Illidan,224598,Deep-Dweller's Leggings,597,21999
Illidan,224598,Deep-Dweller's Leggings,600,11999
Illidan,224598,Deep-Dweller's Leggings,600,11999
Illidan,224598,Deep-Dweller's Leggings,597,21999
Illidan,224612,Expeditionary Shinguards,597,21999
Illidan,224612,Expeditionary Shinguards,603,18999
Illidan,224612,Expeditionary Shinguards,600,11999
Illidan,224612,Expeditionary Shinguards,600,11999
Illidan,224612,Expeditionary Shinguards,603,18999
Illidan,224612,Expeditionary Shinguards,597,9999
Illidan,224592,Spinner's Hoop,597,11999
Illidan,224592,Spinner's Hoop,597,11999
Illidan,224613,Expeditionary Epaulets,603,18999
Illidan,224613,Expeditionary Epaulets,597,9999
Illidan,224613,Expeditionary Epaulets,603,18999
Illidan,224597,Deep-Dweller's Kaftan,600,11999
Illidan,224639,Expeditionary Chopper,603,18999
Illidan,224639,Expeditionary Chopper,597,9999
Illidan,224615,Expeditionary Bracers,600,22999
Illidan,224615,Expeditionary Bracers,597,9999
Illidan,224615,Expeditionary Bracers,600,11999
Illidan,224615,Expeditionary Bracers,597,9999
Illidan,224615,Expeditionary Bracers,603,18999
Illidan,224615,Expeditionary Bracers,600,11999
Illidan,224615,Expeditionary Bracers,603,25900
Illidan,224615,Expeditionary Bracers,603,25900
Illidan,224615,Expeditionary Bracers,597,9999
Illidan,224602,Underscout's Cap,600,11999
Illidan,224602,Underscout's Cap,603,18999
Illidan,224602,Underscout's Cap,603,18999
Illidan,224623,Earthforged Cuffs,597,9999
Illidan,224623,Earthforged Cuffs,603,25900
Illidan,224623,Earthforged Cuffs,603,18999
Illidan,224623,Earthforged Cuffs,603,25900
Illidan,224623,Earthforged Cuffs,597,9999
Illidan,224623,Earthforged Cuffs,597,9999
Illidan,224622,Stalwart Girdle,600,11999
Illidan,224622,Stalwart Girdle,597,21999
Illidan,224622,Stalwart Girdle,597,9999
Illidan,224595,Deep-Dweller's Slippers,603,18999
Illidan,224595,Deep-Dweller's Slippers,603,18998
Illidan,224595,Deep-Dweller's Slippers,600,11999
Illidan,224595,Deep-Dweller's Slippers,600,11999
Illidan,224599,Deep-Dweller's Shoulderpads,600,11999
Illidan,224599,Deep-Dweller's Shoulderpads,597,9999
Illidan,224599,Deep-Dweller's Shoulderpads,603,18999
Illidan,224618,Earthforged Sabatons,603,18999
Illidan,224618,Earthforged Sabatons,597,9999
Illidan,224618,Earthforged Sabatons,603,18999
Illidan,224618,Earthforged Sabatons,600,11999
Illidan,224630,Deep-Dweller's Battleaxe,600,11999
Illidan,224630,Deep-Dweller's Battleaxe,597,9999
Illidan,224594,Spinner's Amulet,597,11999
Illidan,224617,Earthforged Haubergeon,597,9999
Illidan,224617,Earthforged Haubergeon,603,18999
Illidan,224617,Earthforged Haubergeon,603,18999
Illidan,224617,Earthforged Haubergeon,603,18999
Illidan,224617,Earthforged Haubergeon,603,18999
Illidan,224617,Earthforged Haubergeon,603,18999
Illidan,224617,Earthforged Haubergeon,603,18999
Illidan,224616,Earthforged Greathelm,603,18998
Illidan,224624,Spinner's Shawl,597,11999
Illidan,224631,Deep-Dweller's Cudgel,597,9999
Illidan,224635,Expeditionary Bulwark,603,18999
Illidan,224608,Expeditionary Brigandine,597,9999
Illidan,224608,Expeditionary Brigandine,597,9999
Illidan,224601,Underscout's Gloves,603,18999
Illidan,224610,Expeditionary Gauntlets,600,11999
Illidan,224610,Expeditionary Gauntlets,597,9999
Illidan,224610,Expeditionary Gauntlets,603,18999
Illidan,224610,Expeditionary Gauntlets,600,11999
Illidan,224620,Earthforged Faulds,600,11999
Illidan,224620,Earthforged Faulds,603,25900
Illidan,224606,Underscout's Jerkin,597,11999
Illidan,224605,Underscout's Bracers,603,48998
Illidan,224638,Underscout's Glaive,603,25900
Illidan,224628,Arathi Claymore,597,9999
Illidan,224591,Deep-Dweller's Wraps,597,25900
Illidan,224611,Expeditionary Helm,603,18999
Illidan,224611,Expeditionary Helm,603,18999
Illidan,224611,Expeditionary Helm,603,18999
Illidan,224611,Expeditionary Helm,597,9999
Illidan,224611,Expeditionary Helm,597,21999
Illidan,224611,Expeditionary Helm,603,18999
Illidan,224611,Expeditionary Helm,597,9999
Illidan,224611,Expeditionary Helm,603,39999
Illidan,224611,Expeditionary Helm,603,18999
Illidan,224622,Stalwart Girdle,603,25900
Illidan,224622,Stalwart Girdle,600,11999
Illidan,224622,Stalwart Girdle,597,9999
Illidan,224622,Stalwart Girdle,603,18999
Illidan,224609,Expeditionary Boots,603,18999
Illidan,224609,Expeditionary Boots,597,9999
Illidan,224609,Expeditionary Boots,600,11999
Illidan,224609,Expeditionary Boots,597,9999
Illidan,224609,Expeditionary Boots,597,9999
Illidan,224609,Expeditionary Boots,603,18999
Illidan,224609,Expeditionary Boots,603,18999
Illidan,224609,Expeditionary Boots,597,9999
Illidan,224596,Deep-Dweller's Mitts,603,18999
Illidan,224596,Deep-Dweller's Mitts,600,11999
Illidan,224591,Deep-Dweller's Wraps,597,9999
Illidan,224591,Deep-Dweller's Wraps,603,18999
Illidan,224591,Deep-Dweller's Wraps,603,25900
Illidan,224591,Deep-Dweller's Wraps,597,21999
Illidan,224591,Deep-Dweller's Wraps,603,18999
Illidan,224591,Deep-Dweller's Wraps,600,11999
Illidan,224591,Deep-Dweller's Wraps,600,11999
Illidan,224607,Underscout's Shoulderguards,603,18999
Illidan,224607,Underscout's Shoulderguards,603,18999
Illidan,224607,Underscout's Shoulderguards,600,11999
Illidan,224607,Underscout's Shoulderguards,600,11999
Illidan,224607,Underscout's Shoulderguards,597,9999
Illidan,224590,Deep-Dweller's Cowl,603,18999
Illidan,224590,Deep-Dweller's Cowl,597,9999
Illidan,224590,Deep-Dweller's Cowl,600,11999
Illidan,224590,Deep-Dweller's Cowl,597,21999
Illidan,224590,Deep-Dweller's Cowl,603,18999
Illidan,224590,Deep-Dweller's Cowl,600,11999
Illidan,224590,Deep-Dweller's Cowl,603,18999
Illidan,224590,Deep-Dweller's Cowl,600,11999
Illidan,224590,Deep-Dweller's Cowl,603,18999
Illidan,224590,Deep-Dweller's Cowl,600,11999
Illidan,224590,Deep-Dweller's Cowl,600,11999
Illidan,224590,Deep-Dweller's Cowl,597,9999
Illidan,224590,Deep-Dweller's Cowl,600,11999
Illidan,224590,Deep-Dweller's Cowl,597,9999
Illidan,224597,Deep-Dweller's Kaftan,603,18999
Illidan,224597,Deep-Dweller's Kaftan,600,11999
Illidan,224597,Deep-Dweller's Kaftan,597,9999
Illidan,224597,Deep-Dweller's Kaftan,603,18999
Illidan,224597,Deep-Dweller's Kaftan,603,18999
Illidan,224597,Deep-Dweller's Kaftan,597,9999
Illidan,224597,Deep-Dweller's Kaftan,603,18999
Illidan,224597,Deep-Dweller's Kaftan,600,11999
Illidan,224597,Deep-Dweller's Kaftan,600,11999
Illidan,224595,Deep-Dweller's Slippers,597,9999
Illidan,224595,Deep-Dweller's Slippers,603,18999
Illidan,224595,Deep-Dweller's Slippers,597,21999
Illidan,224595,Deep-Dweller's Slippers,603,18999
Illidan,224595,Deep-Dweller's Slippers,603,18999
Illidan,224595,Deep-Dweller's Slippers,603,18999
Illidan,224595,Deep-Dweller's Slippers,603,18999
Illidan,224595,Deep-Dweller's Slippers,600,11999
Illidan,224595,Deep-Dweller's Slippers,603,18999
Illidan,224595,Deep-Dweller's Slippers,600,11999
Illidan,224599,Deep-Dweller's Shoulderpads,603,18999
Illidan,224599,Deep-Dweller's Shoulderpads,603,18999
Illidan,224599,Deep-Dweller's Shoulderpads,603,18999
Illidan,224621,Earthforged Shoulder Scales,603,18999
Illidan,224621,Earthforged Shoulder Scales,603,18999
Illidan,224621,Earthforged Shoulder Scales,597,9999
Illidan,224621,Earthforged Shoulder Scales,603,18999
Illidan,224633,Arathi Greataxe,597,9999
Illidan,224633,Arathi Greataxe,597,9999
Illidan,224626,Deep-Dweller's Staff,603,18999
Illidan,227693,Expeditionary Blade,600,11999
Illidan,227693,Expeditionary Blade,603,19999
Illidan,224593,Spinner's Circlet,600,11999
Illidan,224593,Spinner's Circlet,600,24999
Illidan,227692,Arathi Sword,597,9999
Illidan,227692,Arathi Sword,603,18999
Illidan,227692,Arathi Sword,597,9999
Illidan,227692,Arathi Sword,603,18999
Illidan,227692,Arathi Sword,600,11999
Illidan,227692,Arathi Sword,600,11999
Illidan,224631,Deep-Dweller's Cudgel,603,18999
Illidan,224631,Deep-Dweller's Cudgel,597,9999
Illidan,224631,Deep-Dweller's Cudgel,603,18999
Illidan,224589,Deep-Dweller's Cincture,600,11999
Illidan,224589,Deep-Dweller's Cincture,603,18999
Illidan,224589,Deep-Dweller's Cincture,603,18999
Illidan,224589,Deep-Dweller's Cincture,603,18999
Illidan,224589,Deep-Dweller's Cincture,597,9999
Illidan,224589,Deep-Dweller's Cincture,600,11999
Illidan,224602,Underscout's Cap,603,18999
Illidan,224634,Arathi Mace,600,11999
Illidan,224634,Arathi Mace,597,9999
Illidan,224634,Arathi Mace,597,9999
Illidan,224634,Arathi Mace,600,11999
Illidan,224634,Arathi Mace,597,9999
Illidan,224634,Arathi Mace,597,9999
Illidan,224630,Deep-Dweller's Battleaxe,597,9999
Illidan,224630,Deep-Dweller's Battleaxe,597,9999
Illidan,224630,Deep-Dweller's Battleaxe,603,19999
Illidan,224630,Deep-Dweller's Battleaxe,597,9999
Illidan,224594,Spinner's Amulet,597,11999
Illidan,224594,Spinner's Amulet,603,24999
Illidan,224600,Underscout's Striders,603,18999
Illidan,224629,Arathi Hatchet,603,18999
Illidan,224629,Arathi Hatchet,597,9999
Illidan,224629,Arathi Hatchet,603,18999
Illidan,224618,Earthforged Sabatons,603,18999
Illidan,224615,Expeditionary Bracers,597,9999
Illidan,224603,Underscout's Trousers,597,21999
Illidan,224608,Expeditionary Brigandine,600,11999
Illidan,224616,Earthforged Greathelm,603,18400
Illidan,224639,Expeditionary Chopper,603,18999
Illidan,224608,Expeditionary Brigandine,597,9999
Illidan,224608,Expeditionary Brigandine,603,18999
Illidan,224608,Expeditionary Brigandine,603,18999
Illidan,224608,Expeditionary Brigandine,603,18999
Illidan,224608,Expeditionary Brigandine,600,11999
Illidan,224608,Expeditionary Brigandine,600,11999
Illidan,224608,Expeditionary Brigandine,603,18999
Illidan,224599,Deep-Dweller's Shoulderpads,603,18999
Illidan,224599,Deep-Dweller's Shoulderpads,603,18999
Illidan,224616,Earthforged Greathelm,603,18999
Illidan,224616,Earthforged Greathelm,600,11999
Illidan,224616,Earthforged Greathelm,597,9999
Illidan,224604,Underscout's Cord,603,18999
Illidan,224604,Underscout's Cord,597,9999
Illidan,224604,Underscout's Cord,600,11999
Illidan,224604,Underscout's Cord,603,29900
Illidan,224604,Underscout's Cord,600,22999
Illidan,224598,Deep-Dweller's Leggings,603,18999
Illidan,224598,Deep-Dweller's Leggings,597,9999
Illidan,224598,Deep-Dweller's Leggings,600,11999
Illidan,224598,Deep-Dweller's Leggings,600,11999
Illidan,224619,Earthforged Handguards,603,25900
Illidan,224619,Earthforged Handguards,597,9999
Illidan,224619,Earthforged Handguards,600,11999
Illidan,224613,Expeditionary Epaulets,603,18999
Illidan,224613,Expeditionary Epaulets,600,11999
Illidan,224613,Expeditionary Epaulets,600,11999
Illidan,224613,Expeditionary Epaulets,597,9999
Illidan,224609,Expeditionary Boots,597,9999
Illidan,224609,Expeditionary Boots,603,18999
Illidan,224629,Arathi Hatchet,603,18999
Illidan,224593,Spinner's Circlet,600,11999
Illidan,224623,Earthforged Cuffs,597,21999
Illidan,224623,Earthforged Cuffs,603,18999
Illidan,224607,Underscout's Shoulderguards,597,21999
Illidan,227693,Expeditionary Blade,597,9999
Illidan,224625,Expeditionary Spear,603,18999
Illidan,224611,Expeditionary Helm,603,18999
Illidan,224619,Earthforged Handguards,603,25900
Illidan,224598,Deep-Dweller's Leggings,597,9999
Illidan,224639,Expeditionary Chopper,603,18999
Illidan,224613,Expeditionary Epaulets,600,3999
Illidan,224613,Expeditionary Epaulets,600,3499
Illidan,224613,Expeditionary Epaulets,600,3999
Illidan,224635,Expeditionary Bulwark,603,5999
Illidan,224638,Underscout's Glaive,603,3999
Illidan,224638,Underscout's Glaive,603,3999
Illidan,224638,Underscout's Glaive,603,3999
Illidan,224638,Underscout's Glaive,603,3999
Illidan,224631,Deep-Dweller's Cudgel,600,4999
Illidan,224631,Deep-Dweller's Cudgel,600,4999
Illidan,227692,Arathi Sword,600,4999
Illidan,227692,Arathi Sword,600,4999
Illidan,227692,Arathi Sword,600,5999
Illidan,224629,Arathi Hatchet,600,5999
Illidan,224629,Arathi Hatchet,600,4999
Illidan,224629,Arathi Hatchet,600,4999
Illidan,224629,Arathi Hatchet,600,4999
Illidan,224631,Deep-Dweller's Cudgel,600,4999
Illidan,224632,Underscout's Kukri,600,3999
Illidan,224632,Underscout's Kukri,600,3999
Illidan,224632,Underscout's Kukri,600,3999
Illidan,224636,Deep-Dweller's Dirk,600,3999
Illidan,224619,Earthforged Handguards,600,4999
Illidan,224613,Expeditionary Epaulets,597,4999
Illidan,224638,Underscout's Glaive,603,3999
Illidan,224638,Underscout's Glaive,600,2999
Illidan,224638,Underscout's Glaive,600,2999
Illidan,224637,Deep-Dweller's Orb,600,2999
Illidan,224637,Deep-Dweller's Orb,600,2999
Illidan,224598,Deep-Dweller's Leggings,600,799
Illidan,224593,Spinner's Circlet,597,48999
Illidan,224593,Spinner's Circlet,603,48999
Illidan,224593,Spinner's Circlet,597,48999
Illidan,224593,Spinner's Circlet,597,29900
Illidan,224593,Spinner's Circlet,600,48999
Illidan,224593,Spinner's Circlet,600,48999
Illidan,224619,Earthforged Handguards,597,48999
Illidan,224619,Earthforged Handguards,600,48999
Illidan,224619,Earthforged Handguards,597,48999
Illidan,224619,Earthforged Handguards,600,48999
Illidan,224619,Earthforged Handguards,597,48999
Illidan,224619,Earthforged Handguards,597,48999
Illidan,224619,Earthforged Handguards,597,48999
Illidan,224619,Earthforged Handguards,597,48999
Illidan,224619,Earthforged Handguards,603,48999
Illidan,224619,Earthforged Handguards,603,48999
Illidan,224619,Earthforged Handguards,603,25900
Illidan,224619,Earthforged Handguards,600,25900
Illidan,224619,Earthforged Handguards,603,25900
Illidan,224619,Earthforged Handguards,600,48999
Illidan,224619,Earthforged Handguards,600,48999
Illidan,224619,Earthforged Handguards,597,48999
Illidan,224619,Earthforged Handguards,600,25900
Illidan,224631,Deep-Dweller's Cudgel,597,3999
Illidan,224619,Earthforged Handguards,597,48999
Illidan,224619,Earthforged Handguards,603,48999
Illidan,224619,Earthforged Handguards,603,48999
Illidan,224601,Underscout's Gloves,603,48999
Illidan,224601,Underscout's Gloves,603,48999
Illidan,224601,Underscout's Gloves,597,48999
Illidan,224636,Deep-Dweller's Dirk,600,2999
Illidan,224601,Underscout's Gloves,603,48999
Illidan,224601,Underscout's Gloves,600,48999
Illidan,224601,Underscout's Gloves,597,48999
Illidan,224601,Underscout's Gloves,597,48999
Illidan,224601,Underscout's Gloves,597,48999
Illidan,224601,Underscout's Gloves,597,48999
Illidan,224601,Underscout's Gloves,597,48999
Illidan,224601,Underscout's Gloves,597,48999
Illidan,224601,Underscout's Gloves,597,48999
Illidan,224589,Deep-Dweller's Cincture,600,48999
Illidan,224589,Deep-Dweller's Cincture,597,48999
Illidan,224589,Deep-Dweller's Cincture,603,48999
Illidan,224589,Deep-Dweller's Cincture,600,48999
Illidan,224589,Deep-Dweller's Cincture,603,48999
Illidan,224589,Deep-Dweller's Cincture,597,48999
Illidan,224589,Deep-Dweller's Cincture,603,48999
Illidan,224589,Deep-Dweller's Cincture,597,48999
Illidan,224589,Deep-Dweller's Cincture,600,48999
Illidan,224589,Deep-Dweller's Cincture,603,48999
Illidan,224589,Deep-Dweller's Cincture,597,48999
Illidan,224610,Expeditionary Gauntlets,597,48999
Illidan,224610,Expeditionary Gauntlets,603,48999
Illidan,224610,Expeditionary Gauntlets,597,48999
Illidan,224610,Expeditionary Gauntlets,603,48999
Illidan,224610,Expeditionary Gauntlets,600,48999
Illidan,224610,Expeditionary Gauntlets,603,48999
Illidan,224610,Expeditionary Gauntlets,603,25900
Illidan,224610,Expeditionary Gauntlets,597,48999
Illidan,224629,Arathi Hatchet,597,2999
Illidan,224610,Expeditionary Gauntlets,600,48999
Illidan,224610,Expeditionary Gauntlets,603,48999
Illidan,224610,Expeditionary Gauntlets,603,48999
Illidan,224610,Expeditionary Gauntlets,600,48999
Illidan,224610,Expeditionary Gauntlets,600,48999
Illidan,224610,Expeditionary Gauntlets,603,48999
Illidan,224610,Expeditionary Gauntlets,597,48999
Illidan,224629,Arathi Hatchet,597,2999
Illidan,224629,Arathi Hatchet,597,2999
Illidan,224631,Deep-Dweller's Cudgel,597,3999
Illidan,224615,Expeditionary Bracers,597,5999
Illidan,224615,Expeditionary Bracers,597,5999
Illidan,224615,Expeditionary Bracers,597,5999
Illidan,224610,Expeditionary Gauntlets,603,25800
Illidan,224610,Expeditionary Gauntlets,597,48999
Illidan,224610,Expeditionary Gauntlets,600,48999
Illidan,224610,Expeditionary Gauntlets,597,48999
Illidan,224610,Expeditionary Gauntlets,600,48999
Illidan,224610,Expeditionary Gauntlets,597,48999
Illidan,224610,Expeditionary Gauntlets,597,48999
Illidan,224610,Expeditionary Gauntlets,600,25900
Illidan,224610,Expeditionary Gauntlets,597,48999
Illidan,224610,Expeditionary Gauntlets,603,48999
Illidan,224603,Underscout's Trousers,600,48999
Illidan,224603,Underscout's Trousers,600,48999
Illidan,224603,Underscout's Trousers,597,48999
Illidan,224623,Earthforged Cuffs,597,48999
Illidan,224623,Earthforged Cuffs,597,48999
Illidan,224623,Earthforged Cuffs,597,25900
Illidan,224623,Earthforged Cuffs,603,25900
Illidan,224623,Earthforged Cuffs,603,48999
Illidan,224623,Earthforged Cuffs,603,48999
Illidan,224615,Expeditionary Bracers,600,48999
Illidan,224615,Expeditionary Bracers,597,48999
Illidan,224615,Expeditionary Bracers,600,48999
Illidan,224615,Expeditionary Bracers,597,48999
Illidan,224615,Expeditionary Bracers,600,48999
Illidan,224615,Expeditionary Bracers,597,48999
Illidan,224615,Expeditionary Bracers,597,48999
Illidan,224615,Expeditionary Bracers,597,48999
Illidan,224615,Expeditionary Bracers,597,25900
Illidan,224615,Expeditionary Bracers,600,48999
Illidan,224598,Deep-Dweller's Leggings,597,799
Illidan,224615,Expeditionary Bracers,597,48999
Illidan,224615,Expeditionary Bracers,597,48999
Illidan,224615,Expeditionary Bracers,597,25900
Illidan,224614,Expeditionary Belt,597,48999
Illidan,224613,Expeditionary Epaulets,597,2999
Illidan,224614,Expeditionary Belt,597,48999
Illidan,224614,Expeditionary Belt,603,48999
Illidan,224614,Expeditionary Belt,603,25900
Illidan,224624,Spinner's Shawl,600,48999
Illidan,224624,Spinner's Shawl,603,48999
Illidan,224624,Spinner's Shawl,603,48999
Illidan,224624,Spinner's Shawl,603,48999
Illidan,224591,Deep-Dweller's Wraps,600,48999
Illidan,224591,Deep-Dweller's Wraps,600,25900
Illidan,224592,Spinner's Hoop,597,48999
Illidan,224592,Spinner's Hoop,597,48999
Illidan,224592,Spinner's Hoop,600,48999
Illidan,224592,Spinner's Hoop,597,48999
Illidan,224592,Spinner's Hoop,603,34420
Illidan,224592,Spinner's Hoop,597,48999
Illidan,224592,Spinner's Hoop,597,48999
Illidan,224592,Spinner's Hoop,597,48999
Illidan,224592,Spinner's Hoop,597,29900
Illidan,224592,Spinner's Hoop,603,48999
Illidan,224604,Underscout's Cord,597,48999
Illidan,224604,Underscout's Cord,597,48999
Illidan,224604,Underscout's Cord,600,48999
Illidan,224604,Underscout's Cord,603,48999
Illidan,224604,Underscout's Cord,603,48999
Illidan,224604,Underscout's Cord,600,48999
Illidan,224604,Underscout's Cord,600,48999
Illidan,224604,Underscout's Cord,603,48999
Illidan,224604,Underscout's Cord,603,29900
Illidan,224604,Underscout's Cord,597,48999
Illidan,224604,Underscout's Cord,603,48999
Illidan,224604,Underscout's Cord,597,29900
Illidan,224605,Underscout's Bracers,597,48999
Illidan,224616,Earthforged Greathelm,597,999
Illidan,224591,Deep-Dweller's Wraps,597,48999
Illidan,224591,Deep-Dweller's Wraps,603,48999
Illidan,224591,Deep-Dweller's Wraps,600,48999
Illidan,224591,Deep-Dweller's Wraps,597,25900
Illidan,224591,Deep-Dweller's Wraps,600,48999
